name,slug,universityName,sport,gender,role,level,conference,officialProfileUrl,sourceUrl,seasonYear,lastVerifiedAt
Sam Purcell,sam-purcell-mississippi-state-womens-basketball,Mississippi State University,Women's Basketball,Women,Head Coach,NCAA Division I,SEC,https://hailstate.com/staff-directory/sam-purcell/,https://hailstate.com/sports/wbball,2025-2026,2026-04-29
Yolett McPhee-McCuin,yolett-mcphee-mccuin-ole-miss-womens-basketball,University of Mississippi,Women's Basketball,Women,Head Coach,NCAA Division I,SEC,https://olemisssports.com/staff-directory/yolett-mcphee-mccuin/,https://olemisssports.com/sports/wbball,2025-2026,2026-04-29
Kenny Brooks,kenny-brooks-kentucky-womens-basketball,University of Kentucky,Women's Basketball,Women,Head Coach,NCAA Division I,SEC,https://ukathletics.com/staff-directory/kenny-brooks/,https://ukathletics.com/sports/wbball,2025-2026,2026-04-29
Mike Bianco,mike-bianco-ole-miss-baseball,University of Mississippi,Baseball,Men,Head Coach,NCAA Division I,SEC,https://olemisssports.com/staff-directory/mike-bianco/,https://olemisssports.com/sports/baseball,2025-2026,2026-04-29
Chris Lemonis,chris-lemonis-mississippi-state-baseball,Mississippi State University,Baseball,Men,Head Coach,NCAA Division I,SEC,https://hailstate.com/staff-directory/chris-lemonis/,https://hailstate.com/sports/baseball,2025-2026,2026-04-29
Dave Van Horn,dave-van-horn-arkansas-baseball,University of Arkansas,Baseball,Men,Head Coach,NCAA Division I,SEC,https://arkansasrazorbacks.com/staff-directory/dave-van-horn/,https://arkansasrazorbacks.com/sports/baseball,2025-2026,2026-04-29
Nick Mingione,nick-mingione-kentucky-baseball,University of Kentucky,Baseball,Men,Head Coach,NCAA Division I,SEC,https://ukathletics.com/staff-directory/nick-mingione/,https://ukathletics.com/sports/baseball,2025-2026,2026-04-29
Dan McDonnell,dan-mcdonnell-louisville-baseball,University of Louisville,Baseball,Men,Head Coach,NCAA Division I,ACC,https://gocards.com/staff-directory/dan-mcdonnell/,https://gocards.com/sports/baseball,2025-2026,2026-04-29
Elliott Avent,elliott-avent-nc-state-baseball,North Carolina State University,Baseball,Men,Head Coach,NCAA Division I,ACC,https://gopack.com/staff-directory/elliott-avent/,https://gopack.com/sports/baseball,2025-2026,2026-04-29
Jeff Mercer,jeff-mercer-indiana-baseball,Indiana University,Baseball,Men,Head Coach,NCAA Division I,Big Ten,https://iuhoosiers.com/staff-directory/jeff-mercer/,https://iuhoosiers.com/sports/baseball,2025-2026,2026-04-29
Cliff Godwin,cliff-godwin-ecu-baseball,East Carolina University,Baseball,Men,Head Coach,NCAA Division I,American Athletic Conference,https://ecupirates.com/staff-directory/cliff-godwin/,https://ecupirates.com/sports/baseball,2025-2026,2026-04-29
Scott Bradley,scott-bradley-princeton-baseball,Princeton University,Baseball,Men,Head Coach,NCAA Division I,Ivy League,https://goprincetontigers.com/staff-directory/scott-bradley/,https://goprincetontigers.com/sports/baseball,2025-2026,2026-04-29
Bill Decker,bill-decker-harvard-baseball,Harvard University,Baseball,Men,Head Coach,NCAA Division I,Ivy League,https://gocrimson.com/staff-directory/bill-decker/,https://gocrimson.com/sports/baseball,2025-2026,2026-04-29
Todd Yeagley,todd-yeagley-indiana-mens-soccer,Indiana University,Men's Soccer,Men,Head Coach,NCAA Division I,Big Ten,https://iuhoosiers.com/staff-directory/todd-yeagley/,https://iuhoosiers.com/sports/msoc,2025-2026,2026-04-29
Samantha Ricketts,samantha-ricketts-mississippi-state-softball,Mississippi State University,Softball,Women,Head Coach,NCAA Division I,SEC,https://hailstate.com/staff-directory/samantha-ricketts/,https://hailstate.com/sports/softball,2025-2026,2026-04-29
Pete Fredenburg,pete-fredenburg-umhb-football,University of Mary Hardin-Baylor,Football,Men,Head Coach,NCAA Division III,American Southwest Conference,https://umhbsports.com/staff-directory/pete-fredenburg/,https://umhbsports.com/sports/football,2025-2026,2026-04-29
Jay Civetti,jay-civetti-tufts-football,Tufts University,Football,Men,Head Coach,NCAA Division III,NESCAC,https://gotuftsjumbos.com/staff-directory/jay-civetti/,https://gotuftsjumbos.com/sports/football,2025-2026,2026-04-29
Don Morel,don-morel-wabash-football,Wabash College,Football,Men,Head Coach,NCAA Division III,NCAC,https://sports.wabash.edu/staff-directory/don-morel/,https://sports.wabash.edu/sports/football,2025-2026,2026-04-29
Rich Wright,rich-wright-northwest-missouri-state-football,Northwest Missouri State University,Football,Men,Head Coach,NCAA Division II,MIAA,https://bearcatsports.com/staff-directory/rich-wright/,https://bearcatsports.com/sports/football,2025-2026,2026-04-29
